RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.0159031155906 -23.75066818208914 19.225513 19.853815 18.761955 20.407734 11.441265 31.276464 2.5115845 4.479902 6.8658037 0.65851235 0.75471306 0.8543521 793.52826 385.4409 142.12018 0.0 0.0 0 0.008156654 0.006125198 0.006548203 0.03063526 0.014952353 0.00404583 0.9992218 0.99911004 0.9989772 18 20 43 0.4385454703294185 True 0.2821793820303127
197.755841687288 -23.91270196740056 19.226063 20.045757 18.577967 20.397388 9.58732 37.05215 3.5118802 7.4716587 13.572375 0.6609768 0.7566145 0.8555554 1313.5057 602.50977 265.18304 0.0 0.0 0 0.00031005027 0.00030920946 0.002660053 0.024078995 0.020507684 0.012388844 0.9479155 0.90034616 1.0000001 16 18 41 0.360598612486915 True 0.7961456324121761
196.9727228489367 -24.12053077380546 19.2285 20.387125 18.44695 20.35165 7.000836 41.80417 1.4628115 4.252439 8.734902 0.68148136 0.77234626 0.8654606 700.42706 302.5887 116.26838 0.0 0.0 0 0.01469788 0.031741444 0.02837803 0.032469064 0.014409621 0.0052199163 0.9474888 0.9999998 0.9937983 18 20 43 0.3129552044323992 True 0.1347195794082516
197.9243139371516 -24.1869598620251 19.231047 20.015953 18.568258 20.304 9.854142 37.38497 2.1465251 4.4228153 8.1435585 0.69103396 0.7796224 0.8700118 227.79008 134.90126 4.138775 0.0 0.0 0 0.0022641164 0.0034486083 0.0042899596 0.0007255893 0.0006781919 -0.00015610708 0.9990468 0.9986815 0.99875903 2 2 1 0.3153117474326342 True 0.9609415495069354
196.8737589236143 -23.90187702005733 19.232107 19.752378 18.896608 20.284151 12.561713 27.628483 1.5959182 2.577025 3.5100944 0.65473056 0.75179064 0.8525 520.955 240.53558 98.169334 0.0 0.0 0 0.002570847 0.006437626 0.011940371 0.0017521556 0.0022010496 0.004498093 0.9999995 0.99999934 0.99999887 17 18 42 0.3288890040539978 True 0.107837238642771
197.7067073269386 -24.1373765257644 19.234268 20.965286 18.271797 20.243828 4.1104164 49.12259 1.3007663 6.406283 15.545144 0.67686534 0.76881826 0.86324704 1325.1967 502.9373 181.38269 0.0 0.0 0 0.0009826182 0.030163016 0.0010308386 0.0039153635 0.0012528986 0.0020588702 1.0 1.0000001 1.0000001 18 21 41 0.3775206053476609 True 0.7565048048118755
197.13506036922 -23.38028421263321 19.236109 20.858255 18.358921 20.20956 4.536256 45.334755 1.5045779 6.7030735 15.036557 0.6949221 0.7825746 0.871853 1187.5958 518.24036 201.68327 0.0 0.0 0 0.0024867447 0.0011364319 0.009245516 -0.0027695503 0.0028706873 0.0045764847 1.0 1.0 0.99999994 19 20 43 0.5276216004569245 True 0.6668130392686898
197.3153070629075 -24.17707956732928 19.236485 20.50029 18.439638 20.202545 6.307888 42.086674 1.7752386 5.685633 11.844518 0.67831695 0.76992863 0.8639442 843.2014 407.87054 132.67053 0.0 0.0 0 0.057312682 0.025567334 0.023668405 0.09160815 0.09492154 0.09193663 0.999366 0.9993476 0.9985396 19 22 42 0.3899953052483713 True 0.4229308232104473
197.6197178969776 -23.574932050047 19.236595 20.38536 18.491056 20.20048 7.012227 40.140007 1.4588747 4.202655 8.351019 0.6745491 0.76704514 0.86213285 873.26807 408.69223 162.49509 0.0 0.0 0 0.0010002826 0.0012377714 0.0018523587 0.02966033 0.02834415 0.021222332 0.99999994 0.99999994 1.0 16 18 42 0.3846752636996422 True 0.7947520131675122
197.0217013259852 -23.21892504733968 19.236988 20.271011 18.417187 20.193193 7.791037 42.966022 2.183384 5.659002 12.04093 0.66754234 0.7616689 0.8587476 1061.6057 558.4491 221.70566 0.0 0.0 0 0.07771391 0.012693921 0.0069789994 0.01695598 0.019682446 0.021774737 0.9999999 0.9999998 0.99999994 19 20 44 0.5511135139924856 True 0.7987048747776758
197.0370572927568 -23.14023502351201 19.23775 20.827787 18.296926 20.179037 4.6653566 47.998734 1.6151229 6.985881 16.616919 0.6722107 0.76525295 0.86100554 1306.7196 585.02997 229.73094 0.0 0.0 0 0.00077430636 0.002026049 0.006532098 6.893292e-05 5.2172425e-05 6.0965e-05 0.99999756 0.9999972 0.99305904 18 20 44 0.5634632182143788 True 0.8786109435896552
197.4267478573748 -23.27603182950945 19.238976 19.79075 18.829935 20.156258 12.125504 29.37827 4.620442 7.680573 11.194634 0.70017123 0.7865516 0.87432855 1254.1869 692.5855 270.76184 0.0 0.0 0 0.0010979958 0.000752274 0.0011558809 0.0010831556 0.0025965802 0.0037033653 1.0 0.9999998 1.0 17 20 42 0.4530445259460015 True 0.8811904489827563
197.7663549800365 -24.53785316608896 19.239828 20.023886 18.615028 20.140423 9.782414 35.8087 1.9285959 3.97067 7.0596595 0.703909 0.7893775 0.87608427 222.86053 137.35986 8.463465 0.0 0.0 0 0.0026739787 0.0044805524 0.0052470486 0.022839742 0.012519926 0.0012133679 0.998995 0.9985295 0.99805874 2 3 3 0.3430145778651133 True 0.9591796797314112
197.1664166393229 -23.62876194019875 19.24154 20.60755 18.373455 20.10868 5.714528 44.73193 1.772294 6.236472 13.873085 0.6747091 0.76716757 0.86220986 982.0193 458.3328 171.57788 0.0 0.0 0 0.06213452 0.021446396 0.022200288 0.017263396 0.010025221 0.0049139387 0.93415433 0.9889857 0.9891777 17 20 41 0.4849239073825502 True 0.4557894357876111
197.1098112350952 -24.08479885207005 19.243998 19.74746 18.79494 20.063248 12.618752 30.340563 3.4756489 5.526126 8.35686 0.6830796 0.77356595 0.86622477 922.7072 461.43002 174.76839 0.0 0.0 0 0.0020375703 0.0018215713 0.005982391 0.009179839 0.0049350844 7.661583e-05 0.99978673 0.99996054 0.9999538 18 20 42 0.3719152454612099 True 0.2142176282653493
196.9414738735414 -23.05971270406379 19.2538 19.845682 18.813482 19.882912 11.527288 29.826836 2.824892 4.872532 7.3094025 0.67056274 0.7639887 0.8602096 996.3328 521.42773 196.18915 0.0 0.0 0 1.306835e-07 4.093203e-05 0.004368385 0.28470293 0.3629827 0.39640185 0.99999994 0.9999998 0.9767443 19 20 42 0.5795362021635804 True 0.9500288334324056
196.4266277657125 -23.34472084829613 19.254545 20.922434 18.33572 19.869274 4.2758865 46.313976 1.594393 7.4088573 17.26956 0.6521908 0.749825 0.85125256 1335.2319 540.8608 230.69472 0.0 0.0 0 0.0018959504 0.015348979 0.0023966427 0.004911999 0.001782998 0.0016619548 0.9472229 0.99960345 0.9995875 18 20 44 0.3172927318914224 True 0.7876595108561033
196.9724778445976 -23.19482627643649 19.255953 20.23299 18.533228 19.843521 8.0687065 38.61083 2.450684 6.027014 11.727152 0.66802317 0.7620384 0.85898066 1307.2745 600.158 221.71935 0.0 0.0 0 0.00014744038 0.00013202819 0.0002485434 0.033950973 0.0638907 0.10815365 0.99979717 0.9989446 0.870879 19 20 38 0.5601348518829972 True 0.8172062994368874
197.1390281812882 -23.51050990112002 19.25688 20.827015 18.399757 19.826603 4.6686797 43.661327 1.4132898 6.001855 13.217036 0.7053337 0.79045343 0.876752 728.29 230.12543 74.8026 0.0 0.0 0 0.049411595 0.026464583 0.021990411 0.020161739 0.018126557 0.05095187 0.82991534 0.5769171 0.40862906 16 11 19 0.5045074916757382 True 0.5473415311051554
196.7473975700767 -23.57027734568715 19.257296 20.123108 18.622429 19.818995 8.928057 35.565434 2.4165251 5.364336 9.626368 0.68311465 0.7735927 0.8662416 947.0856 433.03802 180.61197 0.0 0.0 0 0.023994928 0.031367105 0.0035484585 0.01400245 0.01954853 0.0172985 0.99978334 0.9997348 0.97638565 17 18 41 0.3945894473060772 True 0.4574425188476341
197.0918833070166 -23.45440854156174 19.258055 19.976171 18.780918 19.805141 10.221887 30.734976 3.683669 7.1371937 11.075986 0.7030188 0.78870493 0.8756667 1344.6401 683.4951 268.87424 0.0 0.0 0 0.0024771413 0.0014922256 0.0017971701 0.004315416 0.00439521 0.0032637028 0.9492266 1.0 0.97619265 18 20 41 0.5113007453131323 True 0.5838914730548583
196.9908906582225 -23.0249448265545 19.261156 19.864918 18.789383 19.748669 11.324858 30.49628 1.9728979 3.440406 5.312742 0.6723359 0.765349 0.8610659 713.1615 366.87457 132.14386 0.0 0.0 0 0.018227402 0.0020047138 0.01840678 0.022491824 0.011908237 0.005980255 0.99998724 0.9999849 0.99996716 19 20 43 0.5831337004259054 True 0.9879148373021792
197.0365231683008 -24.17176858801964 19.262337 20.863615 18.374765 19.727203 4.5139213 44.67802 1.6300021 7.123603 16.133484 0.6758654 0.76805305 0.8627663 332.9742 130.04272 21.987284 0.0 0.0 0 0.024580995 0.025896218 0.026073525 0.010666233 0.009560715 0.0054157623 0.99827737 0.9979506 0.9980722 4 4 3 0.3205708372367527 True 0.2106674834562334
197.3390870454233 -24.21945441698097 19.263481 20.070824 18.57641 19.706413 9.368505 37.105305 1.2222804 2.571036 4.8410172 0.683554 0.7739278 0.8664514 722.85175 361.32156 108.59827 0.0 0.0 0 0.15510951 0.034975063 0.096037254 0.051813625 0.04477881 0.027799739 0.99987835 0.9998605 0.999831 19 22 42 0.3870302739390041 True 0.460727308559541
197.2158250150121 -23.91606598857593 19.264067 20.242556 18.543888 19.6958 7.997932 38.233574 2.3747892 5.848184 11.35252 0.6609226 0.7565727 0.85552895 1256.2423 582.724 221.7529 0.0 0.0 0 0.0007278204 0.0008480636 0.0011738273 0.00037909305 0.0002827409 0.00032331597 1.0 1.0 1.0 18 20 43 0.4308750141067357 True 0.311132129311445
196.8594966465787 -23.28214736687466 19.264318 20.925919 18.332464 19.691236 4.26219 46.45309 1.3269565 6.130514 14.462338 0.6676533 0.7617542 0.8588014 1003.2263 420.03238 166.88336 0.0 0.0 0 0.00528059 0.015460379 0.010693877 0.042113055 0.034673948 0.02257247 1.0000001 1.0 0.99999857 19 20 44 0.5311666809297287 True 0.7270154670389719
197.0516596245204 -23.95501004466373 19.264967 21.096342 18.277582 19.67946 3.6430335 48.861515 1.1185589 6.042392 15.002465 0.6740539 0.76666576 0.8618943 1075.8292 468.47498 177.71362 0.0 0.0 0 0.03718432 0.0067324764 0.0007843881 0.009322787 0.0046295375 0.0031707752 0.9448386 0.9999998 0.99999964 17 20 42 0.3914865461222764 True 0.1565492676605263
196.937214977898 -23.4193944419202 19.26609 20.907618 18.374603 19.65911 4.3346405 44.684692 1.262634 5.726486 13.016169 0.6791235 0.7705452 0.8643311 844.7043 385.1494 148.44388 0.0 0.0 0 0.024586333 0.024904829 0.012858993 0.0246711 0.023499286 0.022325916 0.99603254 0.9977241 0.9999993 19 20 43 0.5072413035016712 True 0.5907456143748707
196.9213926647337 -23.46256479459737 19.267504 20.65682 18.510448 19.633526 5.461001 39.429424 1.5435355 5.549357 11.144608 0.6853908 0.77532804 0.8673279 845.46173 362.97778 143.64308 0.0 0.0 0 0.024831818 0.050347928 0.025535727 0.015005751 0.014623699 0.01520244 0.9413601 0.993421 0.99336684 18 20 42 0.4845504484333398 True 0.5467633517791269
196.9731089098862 -23.27917541179607 19.27372 20.562527 18.334633 19.521448 5.956476 46.360374 1.6071917 5.267327 12.509074 0.66184896 0.7572869 0.8559806 944.94055 432.38376 162.88123 0.0 0.0 0 0.037279893 0.0063499035 0.006144451 0.047544517 0.06940084 0.060380396 0.9982072 0.9977428 0.8989797 19 20 39 0.5430675830388149 True 0.7333104413800132
197.1189543046804 -23.80256977429578 19.27397 20.900467 18.207666 19.516953 4.363278 52.111496 1.0425705 4.66342 12.451628 0.6440666 0.74352026 0.8472415 892.34814 403.14792 141.12259 0.0 0.0 0 0.045076095 0.008149664 0.017073775 0.016332863 0.010919616 0.010153927 0.98747957 0.99063003 0.99062437 17 20 41 0.4374261610047875 True 0.2931703334751596
197.4923387853116 -24.18071389850541 19.27497 20.982224 18.321438 19.499018 4.046787 46.92726 0.86398804 4.163036 10.01896 0.6810807 0.7720403 0.8652688 626.34656 269.42834 83.50024 0.0 0.0 0 0.029023282 0.052834764 0.027192902 0.01632794 0.007412503 0.008823728 0.999992 0.9999918 0.9999919 18 22 40 0.4028000841485656 True 0.575958267222261
196.9967640801428 -24.06195596953316 19.278517 21.248217 18.233997 19.435375 3.1674776 50.862915 0.8155497 5.004144 13.095984 0.6827852 0.7733413 0.8660841 679.37573 251.30844 115.51438 0.0 0.0 0 0.036739986 0.06855065 0.04602891 0.0052018166 0.0025838995 0.0010121213 0.8953628 0.89989334 0.97637856 17 18 42 0.3409456443606228 True 0.1106530784803979
196.9416422784874 -23.8433127736071 19.27926 20.047215 18.693312 19.422096 9.5744505 33.317734 3.432157 6.962247 11.943422 0.65867347 0.7548374 0.8544308 1461.8651 695.7773 274.8935 0.0 0.0 0 0.00220829 0.0026468644 0.0035721117 1.4458182e-05 3.2150427e-05 0.00012220534 1.0 0.9999998 0.9999998 18 20 42 0.3871287529841779 True 0.1717336851389688
197.3122242546799 -23.14112410999547 19.280956 19.363792 18.74489 19.391764 17.967314 31.771946 0.1281698 0.13833113 0.22664513 0.69561553 0.7831005 0.8721807 27.047176 13.176608 4.577404 0.0 0.0 2816 0.03403349 0.13053319 0.048655767 1.6539862 2.555887 2.8744416 0.9999791 0.9999789 0.9864933 18 20 42 0.4770106161605822 True 0.9491232900023528
196.5180643033584 -23.22142349336158 19.282724 19.931719 18.851147 19.36023 10.649085 28.809855 1.4615355 2.657098 3.9540133 0.66791534 0.7619555 0.8589283 609.92584 279.3659 100.59528 0.0 0.0 0 0.035832718 0.0023185827 0.012842197 0.016853923 0.028322559 0.04251868 0.9999554 0.9999474 0.99993676 19 20 43 0.4234517775781772 True 0.8576065666362013
197.3388307599689 -23.51404579766774 19.28615 20.270573 18.585695 19.299244 7.7941833 36.789337 2.6161067 6.477764 12.34829 0.6969373 0.78410256 0.87280476 1384.5739 661.10834 245.04803 0.0 0.0 0 0.0006347484 0.00074213685 0.00888313 0.01772233 0.018027322 0.015053554 1.0 1.0 0.97619015 18 20 41 0.4866703206332338 True 0.6420363215350576
197.0477860057352 -23.27973616077707 19.286194 20.185934 18.62646 19.298439 8.426092 35.433662 1.527078 3.497496 6.4217153 0.6648093 0.7595669 0.85742116 763.2958 378.83728 139.38336 0.0 0.0 0 0.04576404 0.002083918 0.008350795 1.2808536e-05 1.5368345e-05 1.3647378e-05 0.999949 0.99993604 0.9771882 18 20 43 0.5446096717252704 True 0.7428714322911886
197.3284345679232 -23.61522797560179 19.286228 20.197536 18.594843 19.297852 8.336525 36.4807 1.6874144 3.9061203 7.3841386 0.67360324 0.7663204 0.86167717 927.6759 445.09192 157.94235 0.0 0.0 0 0.038819697 0.0006555025 0.0044422164 0.059000496 0.039672643 0.016609235 0.99999917 0.9999991 0.9999984 18 20 42 0.4803315550516159 True 0.5609644081986247
197.2947043954976 -24.51898817127199 19.288715 19.740023 18.934097 19.25368 12.705468 26.690788 4.63923 7.0302205 9.74578 0.6877384 0.77711594 0.8684461 282.39288 235.93103 27.89923 0.0 0.0 0 0.004250252 0.0048949257 0.007153455 0.0021139316 0.00154534 0.0005037458 0.99845374 0.9982285 0.9971933 3 5 4 0.3117816907138776 True 0.6298647248454907
197.6028616870851 -24.40487483283651 19.292807 20.11337 18.721315 19.181263 9.00849 32.469376 1.8608488 3.9621992 6.707073 0.6762745 0.76836616 0.8629631 193.33603 141.51305 2.052673 0.0 0.0 0 0.00415084 0.011447608 0.009967841 1.4942167e-05 2.9137618e-05 1.0408059e-05 0.99792403 0.9989419 0.99837506 2 5 2 0.3672332108366521 True 0.7617832567218077
196.4890468233918 -23.37896132939814 19.295435 19.870552 18.851648 19.134888 11.266246 28.79654 1.8903767 3.2106652 4.831805 0.6551456 0.7521117 0.8527036 774.0474 366.73755 138.9245 0.0 0.0 0 0.045132212 0.001833052 0.0024641007 0.024457209 0.017826153 0.012465669 0.9997271 0.99968016 0.9995706 19 20 44 0.3251092178981805 True 0.7287185062573657
196.8388596336991 -23.92565022441612 19.299461 20.673862 18.384306 19.064049 5.375947 44.28714 1.7093476 6.0616455 14.081633 0.6545 0.7516123 0.8523869 1314.9639 567.747 214.32135 0.0 0.0 0 0.011545957 1.6355538e-05 2.267865e-06 0.042957053 0.047644947 0.041366857 1.0 0.9999998 1.0000001 18 20 42 0.3288890040539978 True 0.0954934717990738
196.8546792687071 -23.29324551093918 19.299803 20.39994 18.469982 19.058084 6.918691 40.926723 1.845798 5.084398 10.918607 0.66778016 0.76185167 0.8588629 1195.0085 498.4406 207.62141 0.0 0.0 0 0.00052455324 0.038950667 0.0047533643 0.0036139241 0.0016466129 9.645964e-05 0.999964 0.9999647 0.99995494 19 20 43 0.5311666809297287 True 0.7161143227561847
197.5587928937572 -24.65636783102614 19.301136 20.042645 18.729988 19.034697 9.614835 32.21102 2.4946477 4.9387083 8.357413 0.7283462 0.80773455 0.88742244 242.99753 189.96814 6.131254 0.0 0.0 0 0.0024898404 0.0035195102 0.005472176 0.0 0.0 0.0 0.99874794 0.998252 0.9971958 2 5 3 0.3255995621905965 True 0.89001073714121
197.6312673887047 -23.40772390372335 19.30368 20.384607 18.572926 18.990133 7.017092 37.22459 2.7076101 7.327519 14.363453 0.69385886 0.78176785 0.87135017 833.67896 552.2055 287.99207 0.0 0.0 0 0.009321715 0.06077598 0.008191514 0.07922296 0.039578035 0.02363356 0.5902711 0.9465603 0.9977164 9 17 42 0.3662112214624426 True 0.9048653319504938
197.1092587769947 -23.56565528954493 19.304668 20.904596 18.421535 18.972866 4.3467145 42.794323 1.4986088 6.54124 14.75412 0.6978998 0.7848319 0.87325877 1119.4812 436.04807 183.46443 0.0 0.0 0 0.00046346264 0.0006457207 0.00079916586 0.018059567 0.010429486 0.0073009375 0.9453001 0.9420854 0.9767442 18 19 42 0.4956277246015705 True 0.4858882093129812
197.2040524154556 -24.30086102414006 19.306137 20.888319 18.39993 18.9472 4.4123774 43.654453 1.2304451 5.2836576 12.173575 0.6882176 0.7774806 0.86867404 243.61847 122.54799 10.086472 0.0 0.0 0 0.059554797 0.06147603 0.06273266 0.009170248 0.0054434026 0.003318901 0.9590918 0.96062136 0.96138364 4 5 1 0.3286412000926486 True 0.4091199883310012
197.215134465019 -23.14230192847261 19.306345 20.662428 18.42254 18.94359 5.4328594 42.75465 0.91571015 3.1929479 7.2063093 0.68640566 0.77610123 0.8678116 719.3146 331.75146 120.92751 0.0 0.0 2816 1.0326706e-07 0.10000044 0.036862537 0.00079396385 0.0002921098 0.00043775124 0.94444436 0.99999994 0.99977887 17 20 42 0.5138072110617138 True 0.9156134153843994
196.6093422249486 -23.20838857628974 19.307045 20.347479 18.584354 18.93137 7.2611995 36.83479 2.0668046 5.3885646 10.484537 0.67117393 0.76445764 0.86050487 1237.7775 550.88763 189.92723 0.0 0.0 0 0.0014198634 0.0017044484 0.11019007 0.0002964041 0.0003231723 0.00013311167 0.99986285 0.99984914 0.999778 19 20 43 0.4670711399833221 True 0.8404623373772724
197.080705832878 -24.2989464216112 19.309143 20.422293 18.550343 18.89482 6.7777033 38.006927 2.1711383 6.0526795 12.174964 0.6820817 0.7728045 0.8657478 174.9913 69.962074 15.837263 0.0 0.0 0 0.014813307 0.015427625 0.014646972 0.010837867 0.013995386 0.00663559 0.7635941 0.99593323 0.99549997 2 2 2 0.3012014393672912 True 0.3382930925490244
197.1985952383167 -23.94662355408588 19.309223 19.733706 18.97284 18.893425 12.779612 25.755142 1.1882267 1.7566788 2.3946695 0.6670835 0.7613162 0.85852516 383.13696 183.88593 58.22905 0.0 0.0 0 0.047246687 0.048252277 0.06312392 0.06833896 0.044291325 0.025705967 0.98605233 0.98570156 0.967017 18 20 42 0.4136283762528199 True 0.2880597667844879
197.5111459072764 -23.57054700879852 19.312237 19.768484 18.992254 18.841068 12.376743 25.298704 1.3289348 2.0230324 2.7164116 0.6790905 0.7705199 0.8643153 381.53207 202.40765 75.152084 0.0 0.0 0 0.046798162 0.0072575645 0.00692818 0.04209615 0.027628405 0.022915479 0.9411774 0.8999941 0.999992 16 18 41 0.4203276447753581 True 0.7163681707181758
197.4037480456635 -23.29532999508879 19.312721 20.883514 18.453882 18.832657 4.4319444 41.538143 1.4766563 6.274754 13.839876 0.69959635 0.7861165 0.874058 810.20874 378.67236 181.08675 0.0 0.0 0 0.0067126444 0.006339618 0.006621009 0.016361251 0.007889373 0.0047947573 0.9386532 0.9419758 0.9970249 15 17 41 0.4530445259460015 True 0.8534972225201911
196.9086006481186 -24.03845398506263 19.312782 19.8217 18.937216 18.831608 11.784756 26.61423 2.984719 4.7694716 6.7405725 0.6689024 0.7627139 0.8594065 1090.4543 486.13828 210.6023 0.0 0.0 0 0.0018365276 0.046553876 0.0029769584 3.177204e-05 5.353836e-05 7.283826e-05 0.99977905 0.99972475 0.9996687 19 20 43 0.3078217958179819 True 0.0340600109886076
197.3101649388238 -24.37798943497856 19.314331 20.375051 18.605942 18.804737 7.0791216 36.10968 2.0475929 5.439156 10.444506 0.6917416 0.7801601 0.8703474 249.16008 122.22271 13.563867 0.0 0.0 0 0.0095640905 0.009927682 0.010837371 0.0035543467 0.00353922 0.002062675 0.7534726 0.99412036 0.99433905 3 4 2 0.3316282613892941 True 0.5322677400099103
196.685807530222 -23.55954583270913 19.317259 20.980991 18.370285 18.75411 4.051386 44.862747 1.6495922 7.6360626 18.26665 0.67701524 0.76893306 0.86331916 1613.8617 654.1692 247.83498 0.0 0.0 0 0.0018729764 0.002073043 0.029352082 9.138399e-06 8.434288e-06 9.386174e-06 0.99965894 0.9995832 0.9993801 19 20 43 0.3544501007391908 True 0.4864829453473365
197.5135720901588 -23.36282389629701 19.317911 20.823622 18.478148 18.742832 4.683294 40.62009 1.4234794 5.6968527 12.346409 0.69579434 0.7832361 0.87226516 855.5801 422.0048 155.53383 0.0 0.0 0 0.048247244 0.014816769 0.014334358 0.0025724003 0.0026785152 0.0018091238 0.999497 0.9994661 0.99944586 17 20 41 0.4220476790066638 True 0.8607203890867134
197.0728297772021 -23.03529523559373 19.318125 20.696035 18.442375 18.739159 5.2672734 41.98075 1.3352202 4.750257 10.641852 0.67196393 0.76506364 0.8608864 1010.2245 462.0168 191.56834 0.0 0.0 0 0.000995516 0.0013711764 0.0017200286 0.03648675 0.026468754 0.020545822 0.9473232 0.89994997 0.9998653 18 18 43 0.5679864098401082 True 0.9874370666124191
196.6589828772929 -23.56480751800166 19.318495 20.120663 18.635954 18.732758 8.94819 35.125187 2.5871856 5.4161925 10.155727 0.6744734 0.7669871 0.86209637 1105.2692 506.0899 217.88293 0.0 0.0 0 0.046891525 0.0023803504 0.007336078 0.0031217313 0.0032791283 0.0016086923 0.9107041 0.9024498 0.9998529 17 18 42 0.3544501007391908 True 0.4916686560660452
197.4729854166834 -23.92978135527839 19.320648 20.216833 18.717297 18.695665 8.18968 32.58979 1.6543413 3.776584 6.583241 0.66965646 0.76329297 0.8597714 861.8823 398.3513 143.74982 0.0 0.0 0 0.001415241 0.0023743229 0.0035615978 0.010324661 0.011887168 0.014045677 1.0000001 0.9999997 1.0 18 20 42 0.4293359462389704 True 0.5377717101061322
197.1666484854192 -23.15170912779653 19.321337 19.97119 18.806137 18.683802 10.268913 30.029303 1.8087485 3.2909322 5.289309 0.6847253 0.77482086 0.86701053 684.05035 331.9167 125.23835 0.0 0.0 2816 0.084404536 0.09688916 0.037720766 0.001200148 0.0016782926 0.001426198 0.9999995 1.0000001 0.9769235 19 20 43 0.5299373028035357 True 0.8932197381461663
196.6506599289599 -23.51408927793211 19.323061 20.878819 18.378975 18.654154 4.451151 44.505135 1.8238614 7.643549 18.236002 0.6710503 0.7643628 0.8604452 1568.1371 637.01605 243.82439 0.0 0.0 0 0.0028300853 0.01641903 0.025531469 0.0003601886 0.00025151792 0.00031657124 1.0 0.99999994 1.0 19 20 43 0.3831139992731283 True 0.540928218497306
196.502842986788 -23.30013732657629 19.32333 20.362888 18.690094 18.649536 7.1588697 33.41661 1.4967874 3.8992734 6.986796 0.65973616 0.75565755 0.85494995 1067.9795 461.55402 183.75708 0.0 0.0 0 0.0013883281 0.03169741 0.0074026417 0.023372164 0.013191597 0.0036498068 0.9999844 0.9999814 0.9999705 18 20 43 0.3545397010583934 True 0.7920974983920595
196.4352252644674 -23.35095884121945 19.323832 19.836716 18.977453 18.640932 11.622872 25.645933 2.3890784 3.8316386 5.271515 0.65271497 0.7502309 0.8515102 817.6257 389.18582 152.66531 0.0 0.0 0 0.005316371 0.002909752 0.0035650702 3.727748e-05 0.00014651162 0.0003999656 0.9999997 0.99999994 1.0000002 19 20 44 0.3172927318914224 True 0.7781822599370474
196.5550856252044 -23.54823284263625 19.323881 20.474758 18.50469 18.640068 6.4579787 39.639122 2.6384227 7.6154447 16.194658 0.6578633 0.7542119 0.85403466 1488.9861 640.8457 303.8869 0.0 0.0 0 0.0021505218 0.0025869554 0.007245029 1.9493806e-05 1.9668223e-05 2.4280474e-05 0.99976903 0.9997373 0.9996354 18 18 44 0.3120161168777725 True 0.5530824578096094
197.3213847410967 -24.27671267109245 19.324673 20.564766 18.551855 18.62649 5.944208 37.954067 1.119234 3.5071788 7.1463647 0.69209564 0.78042907 0.87051517 936.6045 451.36716 132.91562 0.0 0.0 0 2.6335352e-05 3.153749e-05 0.00082498236 0.10153842 0.03078823 0.053273335 0.94999987 1.0000001 0.97619045 19 23 41 0.3717270013381095 True 0.4761371454930899
